665	комментарии	комментарий	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1068.161#1068.398
666	там	там	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1068.398#1068.635
667	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1068.635#1068.872
668	директ	директ	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1068.872#1069.122
669	совершенно	совершенно	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#1072.36#1072.725
670	верно	верно	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#1072.725#1073.09
671	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1075.17#1075.555
672	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1075.56#1075.747
673	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1075.747#1075.934
674	Вася	Вася	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1075.934#1076.121
675	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1076.121#1076.308
676	Женя	Женя	PROPN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1076.308#1076.495
677	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1076.578#1077.078
678	был	быть	AUX	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1077.078#1077.578
679	недавно	недавно	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1077.578#1078.078
680	забавный	забавный	ADJ	_	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1078.078#1078.578
681	случай	случай	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1078.578#1079.078
682	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1079.098#1079.307
683	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1079.307#1079.516
684	как	как	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1079.516#1079.725
685	бы	бы	AUX	_	_	_	_	_	@emk1994m-words#@emk1994m#1079.725#1079.934
686	общались	общаться	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1079.934#1080.143
687	во	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1080.143#1080.352
688	время	время	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1080.352#1080.561
689	того	то	PRON	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1080.561#1080.77
690	как	как	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1080.77#1080.979
691	готовили	готовить	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1080.979#1081.188
692	торт	торт	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1081.188#1081.407
693	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1081.508#1081.851
694	Вася	Вася	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1081.851#1082.194
695	говорит	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1082.194#1082.537
696	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1082.537#1082.88
697	блин	блин	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1082.88#1083.223
698	а	а	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1083.223#1083.566
699	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#1083.566#1083.909
700	знал	знать	VERB	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1083.909#1084.252
701	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1084.252#1084.595
702	существует	существовать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1084.595#1084.938
703	такое	такой	DET	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1084.938#1085.281
704	порно	порно	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1085.281#1085.624
705	где	где	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1085.624#1085.967
706	ээ	э	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1085.967#1086.31
707	голые	голый	ADJ	_	Case=Nom|Degree=Pos|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1086.31#1086.653
708	э	э	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1086.653#1086.996
709	женщины	женщина	NOUN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1086.996#1087.339
710	тонут	тонуть	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1087.339#1087.682
711	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1087.682#1088.025
712	болоте	болото	NOUN	_	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1088.025#1088.368
713	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1088.368#1088.714
714	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1090.415#1090.685
715	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1090.685#1090.955
716	так	так	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1090.955#1091.225
717	же	же	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1091.225#1091.495
718	отреагировал	отреагировать	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1091.495#1091.765
719	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1091.765#1092.035
720	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1092.035#1092.305
721	говорю	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1092.305#1092.575
722	серьезно	серьезно	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#1092.575#1092.845
723	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1092.845#1093.115
724	правда	правда	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1093.115#1093.385
725	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1093.385#1093.655
726	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#1093.655#1093.925
727	говорит	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1093.925#1094.195
728	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1094.195#1094.465
729	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1094.465#1094.735
730	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1094.735#1095.005
731	прям	прямо	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1095.005#1095.275
732	посмотрел	посмотреть	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1095.275#1095.545
733	несколько	несколько	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1095.545#1095.826
734	ну	ну	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1097.12#1097.456
735	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@emk1994m-words#@emk1994m#1097.456#1097.792
736	тонут	тонуть	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1097.792#1098.128
737	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1098.128#1098.464
738	трогают	трогать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1098.464#1098.8
739	себя	себя	PRON	_	Case=Acc	_	_	_	@emk1994m-words#@emk1994m#1098.8#1099.14
740	что-то	что-то	PRON	_	Case=Acc	_	_	_	@emk1994m-words#@emk1994m#1099.242#1099.468
741	вызывает	вызывать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1099.468#1099.694
742	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1099.694#1099.92
743	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1099.92#1100.146
744	людей	человек	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1100.146#1100.373
745	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1100.415#1100.684
746	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1100.684#1100.953
747	так	так	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1100.953#1101.222
748	начали	начать	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1101.222#1101.491
749	смеяться	смеяться	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1101.491#1101.76
750	с	с	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1101.76#1102.029
751	этой	этот	DET	_	Case=Gen|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1102.029#1102.298
752	истории	история	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1102.298#1102.567
753	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1102.567#1102.836
754	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1102.836#1103.105
755	Вася	Вася	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1103.105#1103.374
756	такой	такой	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1103.374#1103.643
757	смотрит	смотреть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1103.643#1103.912
758	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1103.912#1104.181
759	камеру	камера	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1104.181#1104.45
760	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1104.45#1104.719
761	говорит	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1104.719#1104.988
762	если	если	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1104.988#1105.257
763	этот	этот	DET	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1105.257#1105.526
764	выпуск	выпуск	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1105.526#1105.795
765	наберет	набрать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1105.795#1106.064
766	там	там	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1106.064#1106.333
767	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1106.333#1106.602
768	семьдесят	семьдесят	NUM	_	Case=Acc	_	_	_	@emk1994m-words#@emk1994m#1106.602#1106.871
769	тысяч	тысяча	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1106.871#1107.14
770	лайков	лайк	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1107.14#1107.409
771	#вдох#	#вдох#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#1107.409#1107.678
772	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1107.678#1107.947
773	утонем	утонуть	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1107.947#1108.216
774	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1108.216#1108.485
775	болоте	болото	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1108.485#1108.766
776	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#1108.77#1109.016
777	понимаешь	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1109.016#1109.262
778	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1109.262#1109.508
779	там	там	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1109.508#1109.754
780	там	там	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1109.754#1110.0
781	уже	уже	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1110.0#1110.246
782	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1110.246#1110.492
783	кажется	казаться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1110.492#1110.738
784	тыщ	тысяча	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1110.738#1110.984
785	сто	сто	NUM	_	Case=Nom	_	_	_	@emk1994m-words#@emk1994m#1110.984#1111.23
786	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1111.23#1111.476
787	этих	этот	DET	_	Case=Gen|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1111.476#1111.722
788	лайков	лайк	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1111.722#1111.98
789	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1124.23#1124.501
790	умоляю	умолять	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1124.501#1124.772
791	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1124.772#1125.043
792	умоляю	умолять	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1125.043#1125.314
793	прекратите	прекратить	VERB	_	Aspect=Perf|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1125.314#1125.585
794	пожалуйста	пожалуйста	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1125.585#1125.856
795	писать	писать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1125.856#1126.127
796	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1126.127#1126.398
797	прекратите	прекратить	VERB	_	Aspect=Perf|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1126.398#1126.669
798	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1126.669#1126.94
799	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1126.94#1127.211
800	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1127.211#1127.482
801	читаем	читать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1127.482#1127.753
802	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1127.753#1128.024
803	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1128.024#1128.295
804	утонем	утонуть	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1128.295#1128.566
805	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1128.566#1128.837
806	обещаю	обещать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1128.837#1129.108
807	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1129.108#1129.379
808	дайте	дать	VERB	_	Aspect=Perf|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1129.379#1129.65
809	нам	мы	PRON	_	Case=Dat|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1129.65#1129.921
810	время	время	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1129.921#1130.192
811	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1130.192#1130.463
812	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@emk1994m-words#@emk1994m#1130.463#1130.734
813	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1130.734#1131.005
814	можем	мочь	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1131.005#1131.276
815	найти	найти	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1131.276#1131.547
816	пиздатое	пиздатый	ADJ	_	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1131.547#1131.818
817	болото	болото	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1131.818#1132.1
818	но	но	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1136.365#1136.556
819	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1136.556#1136.747
820	никогда	никогда	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1136.747#1136.938
821	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1136.938#1137.129
822	знаю	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1137.129#1137.32
823	что	что	PRON	_	Case=Acc	_	_	_	@emk1994m-words#@emk1994m#1137.32#1137.511
824	меня	я	PRON	_	Case=Acc|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1137.511#1137.702
825	ждёт	ждти	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1137.702#1137.893
826	завтра	завтра	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1137.893#1138.084
827	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1138.084#1138.275
828	понимаешь	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1138.275#1138.466
829	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1138.466#1138.658
830	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1138.755#1139.046
831	завтра	завтра	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#1139.046#1139.337
832	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1139.337#1139.628
833	проснусь	проснуться	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#1139.628#1139.919
834	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1139.919#1140.21
835	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1140.21#1140.501
836	позвонит	позвонить	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1140.501#1140.792
837	Константин	Константин	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1140.792#1141.083
838	Меладзе	Меладзе	PROPN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1141.083#1141.374
839	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1141.374#1141.665
840	говорит	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1141.665#1141.956
841	алё	але	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#1141.956#1142.247
842	Жень	Женя	PROPN	_	Animacy=Anim|Case=Voc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1142.247#1142.538
843	ну	ну	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1142.538#1142.829
844	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1142.829#1143.12
845	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1143.12#1143.411
846	меня	я	PRON	_	Case=Gen|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1143.411#1143.702
847	там	там	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1143.702#1143.993
848	солисточка	солисточка	NOUN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1143.993#1144.284
849	Виагры	Виагра	PROPN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1144.284#1144.575
850	Катечка	Катечка	PROPN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1144.575#1144.866
851	пропала	пропасть	VERB	_	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1144.866#1145.17
852	выручай	выручать	VERB	_	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1147.407#1148.182
853	всё	все	PRED	_	_	_	_	_	@emk1994m-words#@emk1994m#1148.247#1148.458
854	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1148.458#1148.669
855	иду	идти	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1148.669#1148.88
856	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1148.88#1149.091
857	всё	весь	PRED	_	_	_	_	_	@emk1994m-words#@emk1994m#1149.091#1149.302
858	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1149.302#1149.513
859	солистка	солистка	NOUN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1149.513#1149.724
860	Виагры	Виагра	PROPN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1149.724#1149.935
861	новая	новый	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1149.935#1150.147
862	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1151.647#1151.863
863	командный	командный	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1151.863#1152.079
864	игрок	игрок	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1152.079#1152.295
865	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1152.295#1152.511
866	меня	я	PRON	_	Case=Acc|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#1152.511#1152.727
867	только	только	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1152.727#1152.943
868	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1152.943#1153.159
869	группы	группа	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1153.159#1153.375
870	зовите	звать	VERB	_	Aspect=Imp|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#1153.375#1153.591
871	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1153.591#1153.807
